login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97063065,911594061,XAUUSD.v,buy,0.01,1782833204,4016.21,1782835551,4018.54,2.33,0.0,0.0,2026-06-30
97063065,911608502,XAUUSD.v,sell,0.01,1782833526,4020.2,1782835550,4018.56,1.64,0.0,0.0,2026-06-30
97063065,911610449,XAUUSD.v,sell,0.02,1782833534,4021.7,1782835550,4018.89,5.62,0.0,0.0,2026-06-30
97063065,911611169,XAUUSD.v,buy,0.01,1782833538,4021.78,1782835551,4018.31,-3.47,0.0,0.0,2026-06-30
97063065,911621861,XAUUSD.v,buy,0.06,1782833778,4014.28,1782835547,4018.7,26.52,0.0,0.0,2026-06-30
97063065,911623337,XAUUSD.v,sell,0.01,1782833787,4013.09,1782835004,4011.06,2.03,0.0,0.0,2026-06-30
97063065,911661973,XAUUSD.v,sell,0.01,1782835009,4011.46,1782835093,4009.31,2.15,0.0,0.0,2026-06-30
97063065,911667993,XAUUSD.v,sell,0.01,1782835095,4008.98,1782835549,4019.08,-10.1,0.0,0.0,2026-06-30
97063065,911669451,XAUUSD.v,buy,0.08,1782835104,4009.02,1782835547,4018.51,75.92,0.0,0.0,2026-06-30
97063065,911669812,XAUUSD.v,sell,0.01,1782835109,4009.06,1782835551,4019.12,-10.06,0.0,0.0,2026-06-30
97063065,911874543,XAUUSD.v,buy,0.01,1782838993,4028.75,1782839224,4030.87,2.12,0.0,0.0,2026-06-30
97063065,911877708,XAUUSD.v,buy,0.01,1782839060,4026.96,1782839360,4038.91,11.95,0.0,0.0,2026-06-30
97063065,911882139,XAUUSD.v,sell,0.01,1782839159,4027.5,1782839360,4039.1,-11.6,0.0,0.0,2026-06-30
97063065,911886652,XAUUSD.v,buy,0.01,1782839236,4031.77,1782839356,4033.63,1.86,0.0,0.0,2026-06-30
97063065,911899963,XAUUSD.v,buy,0.01,1782839368,4039.78,1782839385,4042.56,2.78,0.0,0.0,2026-06-30
97063065,911904499,XAUUSD.v,buy,0.01,1782839387,4042.9,1782839432,4045.55,2.65,0.0,0.0,2026-06-30
97063065,911920476,XAUUSD.v,buy,0.01,1782839471,4048.52,1782839729,4044.89,-3.63,0.0,0.0,2026-06-30
97063065,911921735,XAUUSD.v,buy,0.01,1782839489,4044.86,1782839729,4045.06,0.2,0.0,0.0,2026-06-30
97063065,911922112,XAUUSD.v,sell,0.01,1782839493,4044.26,1782839730,4045.36,-1.1,0.0,0.0,2026-06-30
97063065,911923479,XAUUSD.v,buy,0.01,1782839500,4042.49,1782839728,4045.08,2.59,0.0,0.0,2026-06-30
97063065,911924866,XAUUSD.v,buy,0.02,1782839511,4041.82,1782839728,4044.9,6.16,0.0,0.0,2026-06-30
97063065,911925741,XAUUSD.v,sell,0.01,1782839517,4041.22,1782839729,4045.25,-4.03,0.0,0.0,2026-06-30
97063065,911928527,XAUUSD.v,buy,0.02,1782839555,4039.0,1782839728,4044.28,10.56,0.0,0.0,2026-06-30
97063065,911941550,XAUUSD.v,buy,0.01,1782839733,4046.16,1782839745,4048.38,2.22,0.0,0.0,2026-06-30
97063065,911945174,XAUUSD.v,buy,0.01,1782839747,4049.14,1782840059,4051.4,2.26,0.0,0.0,2026-06-30
97063065,911946197,XAUUSD.v,buy,0.01,1782839755,4046.63,1782840216,4057.89,11.26,0.0,0.0,2026-06-30
97063065,911946403,XAUUSD.v,sell,0.01,1782839760,4046.48,1782840216,4058.33,-11.85,0.0,0.0,2026-06-30
97063065,911947163,XAUUSD.v,buy,0.01,1782839769,4045.4,1782840002,4049.15,3.75,0.0,0.0,2026-06-30
97063065,911961027,XAUUSD.v,buy,0.01,1782840061,4051.09,1782840085,4053.6,2.51,0.0,0.0,2026-06-30
97063065,911965257,XAUUSD.v,buy,0.01,1782840086,4054.04,1782840213,4057.06,3.02,0.0,0.0,2026-06-30
97063065,911978235,XAUUSD.v,buy,0.01,1782840225,4059.62,1782840275,4061.64,2.02,0.0,0.0,2026-06-30
97063065,911983363,XAUUSD.v,buy,0.01,1782840278,4062.17,1782904875,3983.86,-78.31,0.0,0.0,2026-07-01
97063065,911989842,XAUUSD.v,buy,0.01,1782840333,4059.81,1782904875,3983.86,-75.95,0.0,0.0,2026-07-01
97063065,911989917,XAUUSD.v,sell,0.01,1782840337,4060.2,1782904875,3984.29,75.91,0.0,0.0,2026-07-01
97063065,911990179,XAUUSD.v,buy,0.01,1782840342,4058.53,1782904874,3983.91,-74.62,0.0,0.0,2026-07-01
97063065,911994640,XAUUSD.v,buy,0.02,1782840449,4056.48,1782904874,3983.88,-145.2,0.0,0.0,2026-07-01
97063065,911995098,XAUUSD.v,sell,0.01,1782840456,4056.44,1782904874,3984.31,72.13,0.0,0.0,2026-07-01
97063065,912010141,XAUUSD.v,buy,0.02,1782840810,4054.47,1782904873,3983.9,-141.14,0.0,0.0,2026-07-01
97063065,912021626,XAUUSD.v,buy,0.04,1782841063,4049.13,1782904873,3983.9,-260.92,0.0,0.0,2026-07-01
97063065,912022063,XAUUSD.v,sell,0.01,1782841066,4049.11,1782904873,3984.3,64.81,0.0,0.0,2026-07-01
97063065,912052583,XAUUSD.v,buy,0.06,1782841729,4044.69,1782904872,3983.94,-364.5,0.0,0.0,2026-07-01
97063065,912079532,XAUUSD.v,buy,0.08,1782842322,4039.54,1782904872,3983.77,-446.16,0.0,0.0,2026-07-01
97063065,912080325,XAUUSD.v,sell,0.01,1782842329,4038.76,1782904871,3984.19,54.57,0.0,0.0,2026-07-01
97063065,912101663,XAUUSD.v,buy,0.12,1782842721,4033.22,1782904871,3983.79,-593.16,0.0,0.0,2026-07-01
97063065,912129665,XAUUSD.v,sell,0.01,1782843470,4027.98,1782843643,4025.72,2.26,0.0,0.0,2026-06-30
97063065,912134148,XAUUSD.v,buy,0.18,1782843490,4027.06,1782904871,3983.92,-776.52,0.0,0.0,2026-07-01
97063065,912134549,XAUUSD.v,sell,0.01,1782843492,4026.87,1782904870,3984.34,42.53,0.0,0.0,2026-07-01
97063065,912141950,XAUUSD.v,sell,0.01,1782843645,4025.57,1782843754,4023.51,2.06,0.0,0.0,2026-06-30
97063065,912149360,XAUUSD.v,sell,0.01,1782843755,4022.85,1782859684,4020.7,2.15,0.0,0.0,2026-07-01
97063065,912151626,XAUUSD.v,sell,0.01,1782843784,4024.33,1782904870,3984.27,40.06,0.0,0.0,2026-07-01
97063065,912152590,XAUUSD.v,buy,0.01,1782843795,4025.21,1782904870,3983.84,-41.37,0.0,0.0,2026-07-01
97063065,912153530,XAUUSD.v,sell,0.01,1782843810,4026.46,1782904869,3984.23,42.23,0.0,0.0,2026-07-01
97063065,912157769,XAUUSD.v,sell,0.02,1782843872,4028.59,1782904869,3984.46,88.26,0.0,0.0,2026-07-01
97063065,912158288,XAUUSD.v,buy,0.01,1782843877,4028.94,1782904869,3983.95,-44.99,0.0,0.0,2026-07-01
97063065,912189335,XAUUSD.v,sell,0.02,1782845121,4031.92,1782904868,3984.42,95.0,0.0,0.0,2026-07-01
97063065,912408058,XAUUSD.v,sell,0.01,1782859687,4020.31,1782859879,4018.28,2.03,0.0,0.0,2026-07-01
97063065,912410220,XAUUSD.v,buy,0.26,1782859822,4020.13,1782904868,3983.84,-943.54,0.0,0.0,2026-07-01
97063065,912414795,XAUUSD.v,sell,0.01,1782859881,4017.87,1782860107,4015.61,2.26,0.0,0.0,2026-07-01
97063065,912420286,XAUUSD.v,sell,0.01,1782860116,4015.46,1782862065,4013.32,2.14,0.0,0.0,2026-07-01
97063065,912446798,XAUUSD.v,sell,0.01,1782862067,4013.24,1782862560,4011.13,2.11,0.0,0.0,2026-07-01
97063065,912451192,XAUUSD.v,buy,0.38,1782862282,4012.09,1782904868,3983.79,-1075.4,0.0,0.0,2026-07-01
97063065,912451483,XAUUSD.v,sell,0.01,1782862287,4011.96,1782904867,3984.07,27.89,0.0,0.0,2026-07-01
97063065,912454976,XAUUSD.v,sell,0.01,1782862563,4011.16,1782863740,4008.65,2.51,0.0,0.0,2026-07-01
97063065,912463803,XAUUSD.v,sell,0.01,1782863741,4008.18,1782874562,4006.25,1.93,0.0,0.0,2026-07-01
97063065,912570153,XAUUSD.v,sell,0.01,1782874564,4006.11,1782875990,4003.55,2.56,0.0,0.0,2026-07-01
97063065,912601283,XAUUSD.v,sell,0.01,1782875992,4001.68,1782877285,3999.03,2.65,0.0,0.0,2026-07-01
97063065,912603142,XAUUSD.v,buy,0.55,1782876004,4002.38,1782904867,3983.7,-1027.4,0.0,0.0,2026-07-01
97063065,912642838,XAUUSD.v,sell,0.01,1782877288,3997.68,1782877764,3995.7,1.98,0.0,0.0,2026-07-01
97063065,912658381,XAUUSD.v,sell,0.01,1782877765,3995.37,1782878545,3993.28,2.09,0.0,0.0,2026-07-01
97063065,912667855,XAUUSD.v,buy,0.79,1782878086,3994.09,1782904867,3983.69,-821.6,0.0,0.0,2026-07-01
97063065,912668931,XAUUSD.v,sell,0.01,1782878096,3993.73,1782904866,3984.07,9.66,0.0,0.0,2026-07-01
97063065,912692359,XAUUSD.v,sell,0.01,1782878546,3993.38,1782878555,3991.1,2.28,0.0,0.0,2026-07-01
97063065,912698679,XAUUSD.v,sell,0.01,1782878558,3991.02,1782878702,3988.86,2.16,0.0,0.0,2026-07-01
97063065,912720885,XAUUSD.v,sell,0.01,1782878770,3987.23,1782878902,3985.19,2.04,0.0,0.0,2026-07-01
97063065,912728854,XAUUSD.v,sell,0.01,1782878907,3985.0,1782879014,3983.05,1.95,0.0,0.0,2026-07-01
97063065,912731713,XAUUSD.v,buy,1.14,1782878917,3984.39,1782904866,3983.65,-84.36,0.0,0.0,2026-07-01
97063065,912745864,XAUUSD.v,sell,0.01,1782879045,3980.01,1782879457,3978.0,2.01,0.0,0.0,2026-07-01
97063065,912767300,XAUUSD.v,sell,0.01,1782879458,3977.24,1782881311,3975.34,1.9,0.0,0.0,2026-07-01
97063065,912862586,XAUUSD.v,sell,0.01,1782881316,3975.69,1782882324,3973.31,2.38,0.0,0.0,2026-07-01
97063065,912899934,XAUUSD.v,buy,1.64,1782882323,3973.74,1782904866,3983.7,1633.44,0.0,0.0,2026-07-01
97063065,912904980,XAUUSD.v,sell,0.01,1782882341,3971.92,1782896822,3969.29,2.63,0.0,0.0,2026-07-01
97063065,913367211,XAUUSD.v,sell,0.01,1782896824,3968.43,1782896838,3966.06,2.37,0.0,0.0,2026-07-01
97063065,913375825,XAUUSD.v,sell,0.01,1782896839,3964.83,1782900444,3962.78,2.05,0.0,0.0,2026-07-01
97063065,913514430,XAUUSD.v,sell,0.01,1782900446,3963.2,1782900481,3961.17,2.03,0.0,0.0,2026-07-01
97063065,913516598,XAUUSD.v,buy,2.37,1782900460,3962.77,1782904865,3983.71,4962.78,0.0,0.0,2026-07-01
97063065,913520404,XAUUSD.v,sell,0.01,1782900482,3960.88,1782904864,3984.08,-23.2,0.0,0.0,2026-07-01
97063065,913718766,XAUUSD.v,buy,0.01,1782904882,3984.39,1782908347,3980.15,-4.24,0.0,0.0,2026-07-01
97063065,913719420,XAUUSD.v,buy,0.01,1782904891,3983.24,1782908346,3980.15,-3.09,0.0,0.0,2026-07-01
97063065,913720133,XAUUSD.v,sell,0.01,1782904897,3982.65,1782908348,3980.41,2.24,0.0,0.0,2026-07-01
97063065,913721999,XAUUSD.v,buy,0.01,1782904919,3981.09,1782908346,3980.16,-0.93,0.0,0.0,2026-07-01
97063065,913738795,XAUUSD.v,buy,0.02,1782905453,3978.82,1782908346,3980.16,2.68,0.0,0.0,2026-07-01
97063065,913738883,XAUUSD.v,sell,0.01,1782905456,3978.37,1782908347,3980.41,-2.04,0.0,0.0,2026-07-01
97063065,913748708,XAUUSD.v,sell,0.01,1782905768,3975.59,1782905876,3973.47,2.12,0.0,0.0,2026-07-01
97063065,913750027,XAUUSD.v,buy,0.02,1782905790,3975.42,1782908345,3980.13,9.42,0.0,0.0,2026-07-01
97063065,913755549,XAUUSD.v,sell,0.01,1782905878,3972.99,1782922033,4016.56,-43.57,0.0,0.0,2026-07-01
97063065,913758679,XAUUSD.v,sell,0.01,1782905909,3974.09,1782922033,4016.32,-42.23,0.0,0.0,2026-07-01
97063065,913759008,XAUUSD.v,buy,0.01,1782905917,3974.12,1782922033,4016.08,41.96,0.0,0.0,2026-07-01
97063065,913765561,XAUUSD.v,sell,0.01,1782906126,3976.34,1782922032,4016.75,-40.41,0.0,0.0,2026-07-01
97063065,913788756,XAUUSD.v,buy,0.01,1782907138,3971.66,1782908306,3978.18,6.52,0.0,0.0,2026-07-01
97063065,913789537,XAUUSD.v,sell,0.01,1782907142,3972.38,1782908347,3980.43,-8.05,0.0,0.0,2026-07-01
97063065,913819951,XAUUSD.v,sell,0.02,1782908323,3978.91,1782908340,3979.79,-1.76,0.0,0.0,2026-07-01
97063065,913821014,XAUUSD.v,buy,0.01,1782908330,3979.73,1782922032,4016.33,36.6,0.0,0.0,2026-07-01
97063065,913823475,XAUUSD.v,buy,0.01,1782908354,3979.89,1782909574,3981.89,2.0,0.0,0.0,2026-07-01
97063065,913823516,XAUUSD.v,sell,0.02,1782908357,3979.54,1782922031,4016.75,-74.42,0.0,0.0,2026-07-01
97063065,913824367,XAUUSD.v,buy,0.01,1782908381,3978.95,1782922031,4016.47,37.52,0.0,0.0,2026-07-01
97063065,913824398,XAUUSD.v,sell,0.01,1782908384,3978.63,1782922031,4017.13,-38.5,0.0,0.0,2026-07-01
97063065,913846607,XAUUSD.v,buy,0.01,1782909575,3982.31,1782910148,3984.32,2.01,0.0,0.0,2026-07-01
97063065,913847557,XAUUSD.v,sell,0.02,1782909588,3982.12,1782922030,4016.96,-69.68,0.0,0.0,2026-07-01
97063065,913861955,XAUUSD.v,buy,0.01,1782910148,3984.75,1782910933,3986.99,2.24,0.0,0.0,2026-07-01
97063065,913872929,XAUUSD.v,sell,0.04,1782910569,3985.48,1782922030,4017.26,-127.12,0.0,0.0,2026-07-01
97063065,913873179,XAUUSD.v,buy,0.01,1782910575,3985.98,1782922030,4016.81,30.83,0.0,0.0,2026-07-01
97063065,913882291,XAUUSD.v,buy,0.01,1782910934,3987.3,1782911135,3989.38,2.08,0.0,0.0,2026-07-01
97063065,913895361,XAUUSD.v,buy,0.01,1782911135,3989.65,1782912830,3991.89,2.24,0.0,0.0,2026-07-01
97063065,913940755,XAUUSD.v,sell,0.06,1782912791,3990.24,1782922029,4017.17,-161.58,0.0,0.0,2026-07-01
97063065,913944948,XAUUSD.v,buy,0.01,1782912832,3992.08,1782913074,3994.22,2.14,0.0,0.0,2026-07-01
97063065,913955693,XAUUSD.v,buy,0.01,1782913076,3994.07,1782914207,3996.1,2.03,0.0,0.0,2026-07-01
97063065,913987497,XAUUSD.v,sell,0.08,1782914143,3995.38,1782922029,4017.04,-173.28,0.0,0.0,2026-07-01
97063065,913988071,XAUUSD.v,buy,0.01,1782914151,3995.56,1782922029,4016.62,21.06,0.0,0.0,2026-07-01
97063065,913990258,XAUUSD.v,buy,0.01,1782914209,3996.75,1782914402,3998.74,1.99,0.0,0.0,2026-07-01
97063065,914016455,XAUUSD.v,buy,0.01,1782914495,4003.29,1782914596,4005.93,2.64,0.0,0.0,2026-07-01
97063065,914017167,XAUUSD.v,sell,0.12,1782914509,4002.4,1782922028,4017.04,-175.68,0.0,0.0,2026-07-01
97063065,914024152,XAUUSD.v,buy,0.01,1782914600,4007.06,1782914824,4009.05,1.99,0.0,0.0,2026-07-01
97063065,914032158,XAUUSD.v,sell,0.18,1782914733,4007.93,1782922028,4017.03,-163.8,0.0,0.0,2026-07-01
97063065,914032503,XAUUSD.v,buy,0.01,1782914739,4008.13,1782922028,4016.52,8.39,0.0,0.0,2026-07-01
97063065,914035779,XAUUSD.v,buy,0.01,1782914826,4009.5,1782915007,4011.59,2.09,0.0,0.0,2026-07-01
97063065,914047927,XAUUSD.v,buy,0.01,1782915009,4012.15,1782915063,4014.16,2.01,0.0,0.0,2026-07-01
97063065,914055240,XAUUSD.v,buy,0.01,1782915064,4014.56,1782915077,4016.59,2.03,0.0,0.0,2026-07-01
97063065,914057974,XAUUSD.v,sell,0.26,1782915073,4015.82,1782922027,4016.8,-25.48,0.0,0.0,2026-07-01
97063065,914061775,XAUUSD.v,buy,0.01,1782915088,4017.18,1782915095,4019.24,2.06,0.0,0.0,2026-07-01
97063065,914063694,XAUUSD.v,buy,0.01,1782915097,4019.54,1782915533,4021.58,2.04,0.0,0.0,2026-07-01
97063065,914088258,XAUUSD.v,buy,0.01,1782915535,4021.93,1782915558,4024.21,2.28,0.0,0.0,2026-07-01
97063065,914092143,XAUUSD.v,sell,0.38,1782915554,4023.41,1782922027,4016.65,256.88,0.0,0.0,2026-07-01
97063065,914094644,XAUUSD.v,buy,0.01,1782915565,4024.37,1782922027,4016.14,-8.23,0.0,0.0,2026-07-01
97063065,914095835,XAUUSD.v,buy,0.01,1782915580,4023.14,1782915716,4025.16,2.02,0.0,0.0,2026-07-01
97063065,914101930,XAUUSD.v,buy,0.01,1782915716,4025.38,1782916179,4028.24,2.86,0.0,0.0,2026-07-01
97063065,914126977,XAUUSD.v,buy,0.01,1782916181,4027.37,1782917016,4029.47,2.1,0.0,0.0,2026-07-01
97063065,914162301,XAUUSD.v,sell,0.55,1782917210,4032.36,1782922026,4016.3,883.3,0.0,0.0,2026-07-01
97063065,914235992,XAUUSD.v,buy,0.01,1782919066,4025.3,1782919193,4027.52,2.22,0.0,0.0,2026-07-01
97063065,914240377,XAUUSD.v,buy,0.01,1782919195,4028.59,1782919939,4030.68,2.09,0.0,0.0,2026-07-01
97063065,914264530,XAUUSD.v,buy,0.01,1782919940,4031.26,1782922026,4015.83,-15.43,0.0,0.0,2026-07-01
97063065,914790969,XAUUSD.v,buy,0.01,1782927123,4102.16,1782927264,4104.23,2.07,0.0,0.0,2026-07-01
97063065,914792978,XAUUSD.v,buy,0.01,1782927177,4100.5,1782927307,4111.63,11.13,0.0,0.0,2026-07-01
97063065,914794073,XAUUSD.v,sell,0.01,1782927190,4098.94,1782964981,4066.96,31.98,0.0,0.0,2026-07-02
97063065,914799195,XAUUSD.v,buy,0.01,1782927266,4104.48,1782927286,4106.63,2.15,0.0,0.0,2026-07-01
97063065,914801565,XAUUSD.v,buy,0.01,1782927287,4107.65,1782927292,4109.56,1.91,0.0,0.0,2026-07-01
97063065,914809058,XAUUSD.v,buy,0.01,1782927307,4111.96,1782927321,4114.15,2.19,0.0,0.0,2026-07-01
97063065,914814650,XAUUSD.v,buy,0.01,1782927351,4114.41,1782964981,4066.66,-47.75,0.0,0.0,2026-07-02
97063065,914815187,XAUUSD.v,buy,0.01,1782927363,4113.86,1782964981,4066.65,-47.21,0.0,0.0,2026-07-02
97063065,914817892,XAUUSD.v,buy,0.01,1782927394,4110.15,1782964980,4066.81,-43.34,0.0,0.0,2026-07-02
97063065,914824496,XAUUSD.v,buy,0.02,1782927495,4108.31,1782964980,4066.54,-83.54,0.0,0.0,2026-07-02
97063065,914825358,XAUUSD.v,sell,0.01,1782927500,4107.48,1782964980,4067.1,40.38,0.0,0.0,2026-07-02
97063065,914831716,XAUUSD.v,buy,0.02,1782927660,4105.57,1782964979,4066.75,-77.64,0.0,0.0,2026-07-02
97063065,914835189,XAUUSD.v,buy,0.04,1782927688,4100.59,1782964979,4066.65,-135.76,0.0,0.0,2026-07-02
97063065,914840032,XAUUSD.v,sell,0.01,1782927700,4099.05,1782964979,4067.17,31.88,0.0,0.0,2026-07-02
97063065,914846094,XAUUSD.v,buy,0.06,1782927765,4096.61,1782964978,4066.9,-178.26,0.0,0.0,2026-07-02
97063065,914857227,XAUUSD.v,buy,0.08,1782927973,4091.62,1782964978,4067.28,-194.72,0.0,0.0,2026-07-02
97063065,914857379,XAUUSD.v,sell,0.01,1782927976,4091.02,1782964978,4068.25,22.77,0.0,0.0,2026-07-02
97063065,914908503,XAUUSD.v,buy,0.12,1782929365,4085.84,1782964977,4067.99,-214.2,0.0,0.0,2026-07-02
97063065,914951112,XAUUSD.v,buy,0.18,1782930271,4079.62,1782964977,4068.11,-207.18,0.0,0.0,2026-07-02
97063065,914951258,XAUUSD.v,sell,0.01,1782930276,4079.5,1782964977,4068.53,10.97,0.0,0.0,2026-07-02
97063065,915087342,XAUUSD.v,buy,0.26,1782935493,4071.94,1782964976,4068.09,-100.1,0.0,0.0,2026-07-02
97063065,915173076,XAUUSD.v,buy,0.38,1782940879,4064.38,1782964976,4068.17,144.02,0.0,0.0,2026-07-02
97063065,915173413,XAUUSD.v,sell,0.01,1782940885,4064.37,1782964976,4068.58,-4.21,0.0,0.0,2026-07-02
97063065,915179331,XAUUSD.v,sell,0.01,1782941283,4063.15,1782942638,4061.04,2.11,0.0,0.0,2026-07-02
97063065,915187489,XAUUSD.v,sell,0.01,1782941586,4064.32,1782964975,4068.5,-4.18,0.0,0.0,2026-07-02
97063065,915187687,XAUUSD.v,buy,0.01,1782941590,4065.25,1782964975,4068.06,2.81,0.0,0.0,2026-07-02
97063065,915201582,XAUUSD.v,sell,0.01,1782942642,4060.05,1782944681,4057.92,2.13,0.0,0.0,2026-07-02
97063065,915221132,XAUUSD.v,sell,0.01,1782943720,4067.45,1782964975,4068.47,-1.02,0.0,0.0,2026-07-02
97063065,915236279,XAUUSD.v,sell,0.01,1782944683,4057.53,1782945623,4055.5,2.03,0.0,0.0,2026-07-02
97063065,915247214,XAUUSD.v,sell,0.01,1782945623,4054.46,1782945939,4052.96,1.5,0.0,0.0,2026-07-02
97063065,915248440,XAUUSD.v,buy,0.55,1782945629,4054.9,1782964974,4067.94,717.2,0.0,0.0,2026-07-02
97063065,915254852,XAUUSD.v,sell,0.01,1782945944,4052.0,1782946226,4050.0,2.0,0.0,0.0,2026-07-02
97063065,915260817,XAUUSD.v,sell,0.01,1782946229,4049.5,1782946317,4047.4,2.1,0.0,0.0,2026-07-02
97063065,915265078,XAUUSD.v,sell,0.01,1782946318,4046.62,1782946321,4044.16,2.46,0.0,0.0,2026-07-02
97063065,915269221,XAUUSD.v,buy,0.79,1782946327,4043.33,1782964974,4068.1,1956.83,0.0,0.0,2026-07-02
97063065,915272605,XAUUSD.v,sell,0.01,1782946336,4039.56,1782964974,4068.47,-28.91,0.0,0.0,2026-07-02
97063065,915274135,XAUUSD.v,sell,0.01,1782946351,4042.14,1782946396,4040.02,2.12,0.0,0.0,2026-07-02
97063065,915276207,XAUUSD.v,sell,0.01,1782946399,4039.48,1782946581,4037.45,2.03,0.0,0.0,2026-07-02
97063065,915281043,XAUUSD.v,sell,0.01,1782946589,4037.32,1782946639,4035.43,1.89,0.0,0.0,2026-07-02
97063065,915284528,XAUUSD.v,sell,0.01,1782946646,4034.82,1782947067,4032.69,2.13,0.0,0.0,2026-07-02
97063065,915284963,XAUUSD.v,buy,1.14,1782946652,4035.95,1782964973,4067.91,3643.44,0.0,0.0,2026-07-02
97063065,915295767,XAUUSD.v,sell,0.01,1782947070,4032.39,1782947072,4030.47,1.92,0.0,0.0,2026-07-02
97063065,915298884,XAUUSD.v,sell,0.01,1782947080,4029.94,1782964973,4068.45,-38.51,0.0,0.0,2026-07-02
97063065,915602937,XAUUSD.v,buy,0.01,1782964984,4065.81,1782969380,4051.41,-14.4,0.0,0.0,2026-07-02
97063065,915605971,XAUUSD.v,buy,0.01,1782965063,4064.69,1782969379,4051.55,-13.14,0.0,0.0,2026-07-02
97063065,915606017,XAUUSD.v,sell,0.01,1782965066,4064.46,1782969381,4052.25,12.21,0.0,0.0,2026-07-02
97063065,915611689,XAUUSD.v,buy,0.01,1782965173,4062.94,1782965496,4067.37,4.43,0.0,0.0,2026-07-02
97063065,915634257,XAUUSD.v,buy,0.01,1782965753,4062.34,1782969379,4051.4,-10.94,0.0,0.0,2026-07-02
97063065,915642749,XAUUSD.v,buy,0.02,1782966034,4059.63,1782969379,4051.43,-16.4,0.0,0.0,2026-07-02
97063065,915642886,XAUUSD.v,sell,0.01,1782966038,4058.72,1782969381,4052.24,6.48,0.0,0.0,2026-07-02
97063065,915646623,XAUUSD.v,buy,0.02,1782966066,4057.01,1782969378,4051.42,-11.18,0.0,0.0,2026-07-02
97063065,915659026,XAUUSD.v,buy,0.04,1782966274,4052.29,1782969378,4051.42,-3.48,0.0,0.0,2026-07-02
97063065,915660050,XAUUSD.v,sell,0.01,1782966281,4052.84,1782969380,4052.11,0.73,0.0,0.0,2026-07-02
97063065,915685479,XAUUSD.v,buy,0.06,1782966830,4047.94,1782969378,4051.39,20.7,0.0,0.0,2026-07-02
97063065,915687789,XAUUSD.v,sell,0.01,1782966839,4046.52,1782968662,4044.2,2.32,0.0,0.0,2026-07-02
97063065,915690601,XAUUSD.v,sell,0.01,1782966897,4047.75,1782979391,4059.45,-11.7,0.0,0.0,2026-07-02
97063065,915691036,XAUUSD.v,buy,0.01,1782966901,4048.47,1782979392,4059.0,10.53,0.0,0.0,2026-07-02
97063065,915693305,XAUUSD.v,sell,0.01,1782966952,4049.41,1782979390,4059.49,-10.08,0.0,0.0,2026-07-02
97063065,915699308,XAUUSD.v,sell,0.02,1782967031,4052.21,1782968169,4056.38,-8.34,0.0,0.0,2026-07-02
97063065,915699824,XAUUSD.v,buy,0.01,1782967034,4052.93,1782979392,4059.01,6.08,0.0,0.0,2026-07-02
97063065,915753356,XAUUSD.v,sell,0.01,1782968177,4055.11,1782968192,4055.88,-0.77,0.0,0.0,2026-07-02
97063065,915753534,XAUUSD.v,sell,0.02,1782968182,4055.67,1782968191,4055.88,-0.42,0.0,0.0,2026-07-02
97063065,915753938,XAUUSD.v,sell,0.02,1782968197,4054.98,1782979390,4059.48,-9.0,0.0,0.0,2026-07-02
97063065,915775228,XAUUSD.v,sell,0.01,1782968669,4044.51,1782969033,4042.45,2.06,0.0,0.0,2026-07-02
97063065,915780542,XAUUSD.v,buy,0.08,1782968742,4043.36,1782969377,4051.41,64.4,0.0,0.0,2026-07-02
97063065,915780811,XAUUSD.v,sell,0.01,1782968746,4042.97,1782969380,4051.83,-8.86,0.0,0.0,2026-07-02
97063065,915788365,XAUUSD.v,sell,0.01,1782969036,4042.0,1782979389,4059.4,-17.4,0.0,0.0,2026-07-02
97063065,915810652,XAUUSD.v,buy,0.01,1782969385,4051.98,1782969451,4053.99,2.01,0.0,0.0,2026-07-02
97063065,915815724,XAUUSD.v,buy,0.01,1782969455,4054.18,1782971004,4056.26,2.08,0.0,0.0,2026-07-02
97063065,915817265,XAUUSD.v,buy,0.01,1782969468,4052.28,1782979388,4058.82,6.54,0.0,0.0,2026-07-02
97063065,915817782,XAUUSD.v,sell,0.01,1782969480,4051.96,1782979393,4059.29,-7.33,0.0,0.0,2026-07-02
97063065,915827180,XAUUSD.v,buy,0.01,1782969843,4050.48,1782979387,4058.82,8.34,0.0,0.0,2026-07-02
97063065,915836112,XAUUSD.v,buy,0.01,1782970236,4048.56,1782970937,4055.89,7.33,0.0,0.0,2026-07-02
97063065,915836383,XAUUSD.v,sell,0.01,1782970240,4048.42,1782979392,4059.42,-11.0,0.0,0.0,2026-07-02
97063065,915863033,XAUUSD.v,buy,0.01,1782971008,4056.15,1782971390,4058.16,2.01,0.0,0.0,2026-07-02
97063065,915865151,XAUUSD.v,sell,0.02,1782971062,4056.74,1782979389,4059.37,-5.26,0.0,0.0,2026-07-02
97063065,915877835,XAUUSD.v,buy,0.01,1782971391,4058.42,1782971870,4060.41,1.99,0.0,0.0,2026-07-02
97063065,915893704,XAUUSD.v,buy,0.01,1782971872,4060.75,1782973623,4062.85,2.1,0.0,0.0,2026-07-02
97063065,915894952,XAUUSD.v,sell,0.04,1782971884,4060.71,1782979389,4059.37,5.36,0.0,0.0,2026-07-02
97063065,915895693,XAUUSD.v,buy,0.01,1782971892,4061.05,1782979391,4058.99,-2.06,0.0,0.0,2026-07-02
